Q02_SST_1,02,0.99220571191286,0.986559794732849,Normal
Q02_SST_2,02,0.98970884993002,0.986559794732849,Normal
Q02_SST_3,02,0.99327500246094,0.986559794732849,Normal
Q02_SST_4,02,0.960496633241465,0.986559794732849,Non-Normal
Q02_SST_5,02,0.994477741760952,0.986559794732849,Normal
Q02_SST_6,02,0.993819380386274,0.986559794732849,Normal
S02_001,02,0.998589425811731,0.986559794732849,Normal
S02_002,02,0.998765410679444,0.986559794732849,Normal
S02_003,02,0.997704373820121,0.986559794732849,Normal
S02_004,02,0.997138293686297,0.986559794732849,Normal
S02_005,02,0.996052828474191,0.986559794732849,Normal
S02_006,02,0.995841356083137,0.986559794732849,Normal
S02_007,02,0.998816183886351,0.986559794732849,Normal
S02_008,02,0.997779210385678,0.986559794732849,Normal
S02_009,02,0.9958586043141,0.986559794732849,Normal
S02_010,02,0.995839651523229,0.986559794732849,Normal
S02_011,02,0.999538580235239,0.986559794732849,Normal
S02_012,02,0.998174992331151,0.986559794732849,Normal
S02_013,02,0.996940196251884,0.986559794732849,Normal
S02_014,02,0.998653053487459,0.986559794732849,Normal
S02_015,02,0.996069888981495,0.986559794732849,Normal
S02_016,02,0.998661996014013,0.986559794732849,Normal
S02_017,02,0.99737075844144,0.986559794732849,Normal
S02_018,02,0.995565155172505,0.986559794732849,Normal
S02_019,02,0.997599435292891,0.986559794732849,Normal
S02_020,02,0.997554441453746,0.986559794732849,Normal
S02_021,02,0.997966596959976,0.986559794732849,Normal
S02_022,02,0.998590395418264,0.986559794732849,Normal
S02_023,02,0.998605438191588,0.986559794732849,Normal
S02_024,02,0.998413235146689,0.986559794732849,Normal
S02_025,02,0.997927566178981,0.986559794732849,Normal
S02_026,02,0.998275073281399,0.986559794732849,Normal
S02_027,02,0.996558084167255,0.986559794732849,Normal
S02_028,02,0.998646116282996,0.986559794732849,Normal
S02_029,02,0.996831539876191,0.986559794732849,Normal
S02_030,02,0.9980077956442,0.986559794732849,Normal
S02_031,02,0.997519640319948,0.986559794732849,Normal
S02_032,02,0.998385781154037,0.986559794732849,Normal
S02_033,02,0.998450814363066,0.986559794732849,Normal
S02_034,02,0.996830352261214,0.986559794732849,Normal
S02_035,02,0.983793434318746,0.986559794732849,Non-Normal
S02_036,02,0.998410351643658,0.986559794732849,Normal
S02_037,02,0.997609535892969,0.986559794732849,Normal
S02_038,02,0.998054363089865,0.986559794732849,Normal
S02_039,02,0.998046278730294,0.986559794732849,Normal
S02_040,02,0.998287287051426,0.986559794732849,Normal
S02_041,02,0.99859010176536,0.986559794732849,Normal
S02_042,02,0.998372683330783,0.986559794732849,Normal
S02_043,02,0.997378451505889,0.986559794732849,Normal
S02_044,02,0.998683477855476,0.986559794732849,Normal
S02_045,02,0.998516974571846,0.986559794732849,Normal
S02_046,02,0.997292388442309,0.986559794732849,Normal
S02_047,02,0.998440220610656,0.986559794732849,Normal
S02_048,02,0.99560557386849,0.986559794732849,Normal
S02_049,02,0.996171135859441,0.986559794732849,Normal
S02_050,02,0.997333834251651,0.986559794732849,Normal
S02_051,02,0.996340333951131,0.986559794732849,Normal
S02_052,02,0.994749545307939,0.986559794732849,Normal
S02_053,02,0.997312029699413,0.986559794732849,Normal
S02_054,02,0.995912220167079,0.986559794732849,Normal
S02_055,02,0.99759429131301,0.986559794732849,Normal
S02_056,02,0.993075271754902,0.986559794732849,Normal
S02_057,02,0.997122072005101,0.986559794732849,Normal
S02_058,02,0.997480495034459,0.986559794732849,Normal
S02_059,02,0.993627732008013,0.986559794732849,Normal
S02_060,02,0.991794134245126,0.986559794732849,Normal
S02_061,02,0.994883005581765,0.986559794732849,Normal
S02_062,02,0.996092590597811,0.986559794732849,Normal
S02_063,02,0.992992139372688,0.986559794732849,Normal
S02_064,02,0.99191257769974,0.986559794732849,Normal
S02_065,02,0.995803301960404,0.986559794732849,Normal
S02_066,02,0.993590746249062,0.986559794732849,Normal
S02_067,02,0.996237115587428,0.986559794732849,Normal
S02_068,02,0.997897174324432,0.986559794732849,Normal
S02_069,02,0.992829035316716,0.986559794732849,Normal
S02_070,02,0.993337082882481,0.986559794732849,Normal
mean,02,1,0.986559794732849,Normal
