Q01_SST_1,01,0.993149229416511,0.989428881613971,Normal
Q01_SST_2,01,0.991519310382748,0.989428881613971,Normal
Q01_SST_3,01,0.991423643764766,0.989428881613971,Normal
Q01_SST_4,01,0.994691724635661,0.989428881613971,Normal
Q01_SST_5,01,0.991643134128847,0.989428881613971,Normal
Q01_SST_6,01,0.992917535477787,0.989428881613971,Normal
S01_001,01,0.986123769363289,0.989428881613971,Non-Normal
S01_002,01,0.993208525347838,0.989428881613971,Normal
S01_003,01,0.99281517303655,0.989428881613971,Normal
S01_004,01,0.995212855308941,0.989428881613971,Normal
S01_005,01,0.994554088377604,0.989428881613971,Normal
S01_006,01,0.996541231576428,0.989428881613971,Normal
S01_007,01,0.996468694268715,0.989428881613971,Normal
S01_008,01,0.996087348419011,0.989428881613971,Normal
S01_009,01,0.99643985419118,0.989428881613971,Normal
S01_010,01,0.996089714083035,0.989428881613971,Normal
S01_011,01,0.997908846283285,0.989428881613971,Normal
S01_012,01,0.997823795452725,0.989428881613971,Normal
S01_013,01,0.99822269016565,0.989428881613971,Normal
S01_014,01,0.998172084793536,0.989428881613971,Normal
S01_015,01,0.998769486509615,0.989428881613971,Normal
S01_016,01,0.99861502913891,0.989428881613971,Normal
S01_017,01,0.997657429903519,0.989428881613971,Normal
S01_018,01,0.995905877698135,0.989428881613971,Normal
S01_019,01,0.999602752108834,0.989428881613971,Normal
S01_020,01,0.995960404716466,0.989428881613971,Normal
S01_021,01,0.994624732944287,0.989428881613971,Normal
S01_022,01,0.998378939637787,0.989428881613971,Normal
S01_023,01,0.996553893657827,0.989428881613971,Normal
S01_024,01,0.997028572833064,0.989428881613971,Normal
S01_025,01,0.997931318226654,0.989428881613971,Normal
S01_026,01,0.99804549910773,0.989428881613971,Normal
S01_027,01,0.998348173242799,0.989428881613971,Normal
S01_028,01,0.998638087120273,0.989428881613971,Normal
S01_029,01,0.996457789347044,0.989428881613971,Normal
S01_030,01,0.999101619135048,0.989428881613971,Normal
S01_031,01,0.999040478264044,0.989428881613971,Normal
S01_032,01,0.998573791289699,0.989428881613971,Normal
S01_033,01,0.997241491346575,0.989428881613971,Normal
S01_034,01,0.997400228911425,0.989428881613971,Normal
S01_035,01,0.997579800098235,0.989428881613971,Normal
S01_036,01,0.991992047009377,0.989428881613971,Normal
S01_037,01,0.995806508250242,0.989428881613971,Normal
S01_038,01,0.995729979341539,0.989428881613971,Normal
S01_039,01,0.997402925431053,0.989428881613971,Normal
S01_040,01,0.99636704265707,0.989428881613971,Normal
S01_041,01,0.995983878899509,0.989428881613971,Normal
S01_042,01,0.997093920571005,0.989428881613971,Normal
S01_043,01,0.995342342587268,0.989428881613971,Normal
S01_044,01,0.995715433562428,0.989428881613971,Normal
S01_045,01,0.996101650258348,0.989428881613971,Normal
S01_046,01,0.992826014033172,0.989428881613971,Normal
S01_047,01,0.994957266337691,0.989428881613971,Normal
S01_048,01,0.993133583170053,0.989428881613971,Normal
S01_049,01,0.993122793744071,0.989428881613971,Normal
S01_050,01,0.982553626946292,0.989428881613971,Non-Normal
S01_051,01,0.997286865113385,0.989428881613971,Normal
S01_052,01,0.992705562771073,0.989428881613971,Normal
S01_053,01,0.993397520905813,0.989428881613971,Normal
S01_054,01,0.996966514313813,0.989428881613971,Normal
S01_055,01,0.996482472155418,0.989428881613971,Normal
S01_056,01,0.993904990094446,0.989428881613971,Normal
S01_057,01,0.996240429463473,0.989428881613971,Normal
S01_058,01,0.991995215634839,0.989428881613971,Normal
S01_059,01,0.997365312415181,0.989428881613971,Normal
S01_060,01,0.995236607872477,0.989428881613971,Normal
S01_061,01,0.995585772898001,0.989428881613971,Normal
S01_062,01,0.99563513094826,0.989428881613971,Normal
S01_063,01,0.994149984019935,0.989428881613971,Normal
S01_064,01,0.992303466127638,0.989428881613971,Normal
S01_065,01,0.992785633829861,0.989428881613971,Normal
S01_066,01,0.991893328106507,0.989428881613971,Normal
S01_067,01,0.988244322697643,0.989428881613971,Non-Normal
S01_068,01,0.991472805056056,0.989428881613971,Normal
S01_069,01,0.995132877169827,0.989428881613971,Normal
S01_070,01,0.994415885692752,0.989428881613971,Normal
mean,01,1,0.989428881613971,Normal
